City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,arraial do cabo,-22.9661,-42.0278,25.92,83,40,4.63,BR,1712783727
36,ilulissat,69.2167,-51.1,-4.99,58,100,2.57,GL,1712784015
37,chinampa de gorostiza,21.3667,-97.7333,28.08,29,4,7.29,MX,1712783843
38,qaqortoq,60.7167,-46.0333,-2.37,89,90,2.8,GL,1712783843
39,kruisfontein,-34.0033,24.7314,13.82,74,100,2.51,ZA,1712784015
40,olonkinbyen,70.9221,-8.7187,-6.35,71,100,5.52,SJ,1712784015
41,hithadhoo,-0.6,73.0833,29.28,75,69,3.28,MV,1712783844
42,edinburgh of the seven seas,-37.0676,-12.3116,17.84,81,73,2.75,SH,1712784015
43,kayangel,8.0823,134.7173,27.93,77,75,5.6,PW,1712783737
44,bredasdorp,-34.5322,20.0403,15.18,68,45,6.08,ZA,1712783844
45,dudinka,69.4058,86.1778,-31.29,100,100,1.79,RU,1712783844
46,avarua,-21.2078,-159.775,28.03,83,75,10.8,CK,1712783721
47,iqaluit,63.7506,-68.5145,-1.15,74,75,3.6,CA,1712784016
48,berdigestyakh,62.0989,126.6992,-7.93,96,70,2.52,RU,1712784016
49,maxixe,-23.8597,35.3472,23.34,75,100,4.97,MZ,1712784016
50,sinjar,36.3209,41.8754,16.61,58,88,2.29,IQ,1712784016
51,pokhara,28.2333,83.9833,18.16,17,0,3.37,NP,1712784016
52,guerrero negro,27.9769,-114.0611,25.88,26,0,4.96,MX,1712783734
53,vorgashor,67.5833,63.95,-25.13,100,100,1.76,RU,1712783734
54,praia da vitoria,38.7333,-27.0667,17.64,96,91,7.27,PT,1712783845
55,oranjemund,-28.55,16.4333,15.77,83,0,6.06,NA,1712783845
56,castillos,-34.1667,-53.8333,15.87,62,65,5.5,UY,1712784016
57,banfora,10.6333,-4.7667,31.83,42,70,1.61,BF,1712783846
58,lagdo,9.05,13.7333,34.07,30,86,1.34,CM,1712783846
59,kovalam,8.3667,76.9967,28.05,78,20,0.0,IN,1712783846
60,whitehorse,60.7161,-135.0538,5.43,38,75,5.66,CA,1712784017
61,wanning,18.8003,110.3967,24.51,96,25,1.37,CN,1712783846
62,faya-largeau,17.9257,19.1043,27.6,12,11,5.89,TD,1712784017
63,chibougamau,49.9168,-74.3659,9.79,50,0,5.14,CA,1712784017
64,suva,-18.1416,178.4415,28.71,79,75,5.14,FJ,1712783847
65,madalena,41.2162,-8.3345,17.53,66,100,1.15,PT,1712783847
66,margaret river,-33.95,115.0667,13.48,76,7,5.56,AU,1712784017
67,hermanus,-34.4187,19.2345,15.45,72,26,8.49,ZA,1712783730
68,jamestown,42.097,-79.2353,16.77,67,100,1.54,US,1712784018
69,la gi,10.6667,107.7833,25.95,81,0,6.73,VN,1712783847
70,longyearbyen,78.2186,15.6401,-16.09,78,20,4.12,SJ,1712783847
71,colonia,50.9333,6.95,11.57,68,0,1.54,DE,1712783872
72,yellowknife,62.456,-114.3525,2.45,79,20,3.09,CA,1712784018
73,miracema do tocantins,-9.5618,-48.3967,28.62,71,77,0.48,BR,1712783847
74,nova sintra,14.8667,-24.7167,22.6,77,3,8.35,CV,1712783752
75,bhamo,24.2667,97.2333,21.81,47,2,1.15,MM,1712784018
76,khandyga,62.6667,135.6,-9.15,96,99,1.81,RU,1712783848
77,jabat,7.75,168.9751,27.44,83,89,9.82,MH,1712783848
78,la passe,45.5549,-0.8967,12.23,82,95,1.87,FR,1712784018
79,happy valley-goose bay,53.3168,-60.3315,5.17,45,20,2.57,CA,1712784019
80,saudarkrokur,65.7461,-19.6394,-1.91,83,100,0.36,IS,1712783848
81,constantia,44.1833,28.65,12.38,66,1,3.37,RO,1712783747
82,carnarvon,-24.8667,113.6333,23.59,58,0,3.7,AU,1712783848
83,nemuro,43.3236,145.575,2.27,71,35,4.46,JP,1712783848
84,camocim,-2.9022,-40.8411,26.13,88,98,3.69,BR,1712783848
85,albany,42.6001,-73.9662,12.87,84,100,0.45,US,1712783991
86,kirakira,-10.4544,161.9205,27.54,74,100,2.42,SB,1712784019
87,saint-philippe,-21.3585,55.7679,23.77,79,62,3.36,RE,1712784019
88,new mirpur,33.1418,73.7674,20.55,35,81,2.76,PK,1712783849
89,khorramshahr,30.4397,48.1664,23.98,46,0,8.23,IR,1712784020
90,nyurba,63.2842,118.3319,-1.24,98,100,2.23,RU,1712784020
91,rajgarh,28.6333,75.3833,25.59,31,54,0.54,IN,1712783849
92,sassandra,4.95,-6.0833,28.25,79,94,4.16,CI,1712784020
93,quibdo,5.6947,-76.6611,29.33,85,65,0.98,CO,1712783849
94,black point,-34.6187,137.8972,15.66,73,78,3.89,AU,1712783849
95,port alfred,-33.5906,26.891,15.1,91,100,0.89,ZA,1712783849
96,novodvinsk,64.4165,40.8122,6.86,100,100,5.55,RU,1712784020
97,midvagur,62.0511,-7.1939,5.46,87,100,12.86,FO,1712784020
98,akdepe,42.0551,59.3788,13.05,41,89,4.28,TM,1712784020
99,maych'ew,12.7875,39.5422,15.93,83,6,2.26,ET,1712783850
100,puerto lempira,15.2667,-83.7667,32.08,70,20,5.14,HN,1712783744
101,udachny,66.4167,112.4,-21.97,87,87,10.8,RU,1712784021
102,east london,-33.0153,27.9116,17.19,73,100,8.5,ZA,1712784021
103,fortuna,40.5982,-124.1573,16.63,84,0,6.69,US,1712784021
104,dakhla,23.6848,-15.958,18.22,92,0,7.99,EH,1712783749
105,al bahah,20.0129,41.4677,17.68,87,100,2.67,SA,1712784021
106,puerto baquerizo moreno,-0.9,-89.6,28.55,74,40,3.09,EC,1712784022
107,ziro,27.6333,93.8333,7.87,94,12,1.42,IN,1712783851
108,calingasta,-31.3308,-69.4078,17.51,42,23,7.03,AR,1712783851
109,kuanda,56.3161,116.0806,-10.17,84,38,0.75,RU,1712783763
110,cassilandia,-19.1133,-51.7342,24.75,87,41,0.73,BR,1712783852
111,gerash,27.6652,54.1371,23.08,37,100,3.81,IR,1712784022
112,aitape,-3.1374,142.3475,24.72,94,100,2.08,PG,1712783852
113,san luis de la loma,17.2706,-100.8939,29.47,57,0,5.42,MX,1712783727
114,beitbridge,-22.2167,30.0,22.48,49,100,7.76,ZW,1712783852
115,salinas,36.6777,-121.6555,29.24,64,0,6.17,US,1712784022
116,inari,68.906,27.0288,4.11,98,100,6.09,FI,1712784023
117,isla vista,34.4133,-119.861,30.25,42,3,1.79,US,1712783893
118,pleszew,51.8964,17.7855,8.5,79,66,2.53,PL,1712783853
119,saint-pierre,-21.3393,55.4781,24.82,73,0,2.57,RE,1712783853
120,piacabucu,-10.4056,-36.4344,27.69,76,38,3.32,BR,1712784023
121,tonghae,37.5439,129.1069,12.43,73,100,1.87,KR,1712783919
122,san patricio,28.017,-97.5169,27.17,30,0,12.19,US,1712783725
123,san jose,37.3394,-121.895,28.75,37,100,3.13,US,1712783762
124,ko pha ngan,9.7578,100.0291,26.68,73,100,6.24,TH,1712784023
125,punta arenas,-53.15,-70.9167,9.06,66,75,8.23,CL,1712783737
126,buy,58.4786,41.53,9.82,84,76,3.7,RU,1712784024
127,ola,59.5833,151.2833,-8.81,71,4,3.55,RU,1712783741
128,papao,-17.75,-149.55,30.82,80,97,8.79,PF,1712784024
129,tukrah,32.5341,20.5791,15.06,77,0,1.2,LY,1712784024
130,nanchong,30.7951,106.0847,16.2,94,100,1.7,CN,1712783855
131,yinchuan,38.4681,106.2731,14.12,25,0,3.59,CN,1712784025
132,wailua homesteads,22.0669,-159.378,28.24,74,0,4.12,US,1712784025
133,port mathurin,-19.6833,63.4167,26.63,78,32,5.6,MU,1712784025
134,taoudenni,22.6783,-3.9836,34.74,10,0,2.96,ML,1712783775
135,bethanie,-26.4833,17.15,20.71,34,0,2.12,NA,1712784025
136,greenville,35.6127,-77.3663,26.09,56,87,1.34,US,1712783736
137,badger,64.8,-147.5333,4.44,50,20,0.89,US,1712783728
138,khopoli,18.7833,73.3333,25.28,67,8,0.58,IN,1712784025
139,broome,42.2506,-75.833,15.81,88,100,3.58,US,1712784026
140,fort st. john,56.2499,-120.8529,7.94,27,75,4.63,CA,1712784026
141,brezina,33.0989,1.2608,16.18,19,13,7.4,DZ,1712784026
142,phan rang-thap cham,11.5667,108.9833,23.92,81,5,2.31,VN,1712784026
143,atafu village,-8.5421,-172.5159,29.9,76,68,4.93,TK,1712784026
144,ixtapa,20.7,-105.2,23.57,64,0,7.2,MX,1712784027
145,kavaratti,10.5669,72.642,28.77,69,69,3.24,IN,1712783748
146,griffith,41.5284,-87.4237,20.07,54,0,5.14,US,1712783857
147,cill airne,52.05,-9.5167,12.53,96,100,4.2,IE,1712783919
148,iskateley,67.6803,53.1512,-13.88,96,100,2.68,RU,1712784027
149,murzuq,25.9155,13.9184,22.84,18,77,5.73,LY,1712783857
150,tame,6.461,-71.73,36.3,26,2,3.62,CO,1712784027
151,kununurra,-15.7667,128.7333,16.99,82,27,0.51,AU,1712783857
152,viamao,-30.0811,-51.0233,23.42,72,75,4.12,BR,1712783819
153,yanbu,24.0891,38.0637,24.02,46,0,3.09,SA,1712784028
154,kerikeri,-35.2268,173.9474,21.62,88,100,7.11,NZ,1712783858
155,sinabang,2.4803,96.3801,26.1,88,97,2.22,ID,1712783900
156,ruwandiz,36.6163,44.5311,14.01,72,73,2.47,IQ,1712783858
157,loralai,30.3705,68.598,20.0,23,3,2.07,PK,1712783858
158,kourou,5.1552,-52.6478,29.03,87,92,4.19,GF,1712784028
159,richards bay,-28.783,32.0377,20.55,82,42,9.07,ZA,1712784028
160,antalaha,-14.9003,50.2788,25.2,92,77,1.39,MG,1712784029
161,hadibu,12.65,54.0333,27.16,76,9,2.86,YE,1712784029
162,saipan,15.1355,145.701,27.39,74,20,7.2,MP,1712784029
163,vilyuchinsk,52.9306,158.4028,3.15,71,90,15.48,RU,1712784029
164,goure,13.9835,10.2704,28.6,9,13,4.31,NE,1712783859
165,lae,-6.7221,146.9847,25.37,79,100,1.79,PG,1712783859
166,liberal,37.0431,-100.921,21.58,24,75,8.23,US,1712783889
167,new norfolk,-42.7826,147.0587,8.73,90,85,0.55,AU,1712784030
168,acapulco de juarez,16.8634,-99.8901,27.9,69,75,6.69,MX,1712784030
169,dzhalagash,45.0833,64.6667,14.44,44,9,3.35,KZ,1712784030
170,sarh,9.1429,18.3923,36.1,18,99,0.95,TD,1712783859
171,barabai,-2.5833,115.3833,22.36,95,87,0.51,ID,1712784030
172,uacu cungo,-11.3634,15.1208,19.33,97,100,0.8,AO,1712784030
173,kharp,66.8014,65.8081,-24.15,97,28,2.29,RU,1712783860
174,vila velha,-20.3297,-40.2925,27.19,83,40,1.54,BR,1712783775
175,bamboo flat,11.7,92.7167,27.2,81,100,1.49,IN,1712783860
176,talnakh,69.4865,88.3972,-31.99,99,81,1.75,RU,1712783860
177,bilibino,68.0546,166.4372,-17.91,95,80,0.87,RU,1712784031
178,yangjiang,21.85,111.9667,22.93,82,100,1.54,CN,1712783930
179,invercargill,-46.4,168.35,10.57,98,100,5.36,NZ,1712783804
180,mar del plata,-38.0023,-57.5575,16.16,57,75,5.81,AR,1712783854
181,louhans,46.6667,5.1667,7.94,76,11,3.18,FR,1712784031
182,navirai,-23.065,-54.1906,32.89,36,66,2.75,BR,1712784031
183,utrik,11.2278,169.8474,26.59,77,100,9.99,MH,1712783861
184,al kharijah,25.4514,30.5464,20.3,31,6,4.09,EG,1712783777
185,tokoroa,-38.2333,175.8667,17.34,82,100,4.23,NZ,1712783861
186,port saint john's,-31.6229,29.5448,18.26,83,97,8.89,ZA,1712783861
187,mount isa,-20.7333,139.5,15.87,41,13,4.63,AU,1712783769
188,port elizabeth,-33.918,25.5701,15.73,85,75,3.09,ZA,1712784032
189,uttar char fasson,22.2332,90.7132,27.82,45,15,3.3,BD,1712783862
190,mumford,5.2618,-0.759,28.59,82,77,2.87,GH,1712783862
191,marathon,44.9,-89.7668,19.55,33,40,5.14,US,1712783862
192,yuzhnyy,53.2542,83.6936,3.98,93,0,2.0,RU,1712783862
193,benghazi,32.1167,20.0667,17.5,68,0,3.47,LY,1712784032
194,katsuren-haebaru,26.3369,127.8719,21.01,84,0,4.63,JP,1712783738
195,fort bragg,35.139,-79.006,26.08,51,75,5.14,US,1712784032
196,port lincoln,-34.7333,135.8667,14.79,77,66,4.06,AU,1712783736
197,dryden,49.7833,-92.7503,12.16,50,40,1.54,CA,1712784001
198,pacific grove,36.6177,-121.9166,25.2,75,0,4.02,US,1712783863
199,nova xavantina,-14.6667,-52.35,24.43,94,100,1.22,BR,1712783863
200,verkhov'ye,52.8119,37.2425,16.96,63,8,1.81,RU,1712784033
201,tucuma,-0.1833,-50.05,27.2,85,65,2.89,BR,1712784033
202,beroroha,-21.6667,45.1667,22.33,93,93,0.28,MG,1712783863
203,susanville,40.4163,-120.653,21.91,30,0,3.09,US,1712783864
204,zemio,5.0314,25.1361,23.69,55,41,1.15,CF,1712784033
205,tual,-5.6667,132.75,28.48,73,87,5.27,ID,1712783741
206,teculutan,14.9833,-89.7167,40.86,22,20,5.14,GT,1712784033
207,itoman,26.1247,127.6694,21.01,81,40,4.63,JP,1712783864
208,frumusita,45.6667,28.0667,15.35,41,0,0.79,RO,1712783864
209,aasiaat,68.7098,-52.8699,-7.19,78,100,2.59,GL,1712784033
210,alghero,40.5589,8.3181,10.05,100,20,0.51,IT,1712784033
211,weno,7.4515,151.8468,26.97,100,100,4.12,FM,1712783865
212,carauari,-4.8828,-66.8958,26.94,94,100,1.47,BR,1712783865
213,yuzhno-kurilsk,44.0306,145.8556,0.21,83,14,1.98,RU,1712783865
214,qamdo,31.1667,97.2333,-3.92,84,43,0.44,CN,1712784034
215,lobito,-12.3481,13.5456,25.56,84,39,2.4,AO,1712784034
216,birao,10.2849,22.7882,28.82,10,5,2.86,CF,1712784034
217,aral,40.5156,81.2636,14.42,93,5,3.19,CN,1712783865
218,taksimo,56.3444,114.8794,-7.97,84,92,0.73,RU,1712784034
219,ust'-ilimsk,58.0006,102.6619,3.46,98,100,4.02,RU,1712784034
220,alice springs,-23.7,133.8833,11.79,54,13,1.34,AU,1712783960
221,luena,-11.7833,19.9167,19.03,96,100,0.99,AO,1712783866
222,callao,-12.0667,-77.15,25.16,69,0,4.12,PE,1712783799
223,norfolk,42.1668,-71.2495,17.25,54,0,5.14,US,1712783866
224,wenling,28.3669,121.36,13.2,91,19,1.08,CN,1712784035
225,pisco,-13.7,-76.2167,23.03,78,0,7.72,PE,1712783761
226,eraan,9.0629,117.7016,24.92,87,73,2.31,PH,1712783866
227,aleg,17.0481,-13.9209,33.37,13,0,4.65,MR,1712784035
228,cannonvale,-20.2833,148.7,21.66,60,9,6.65,AU,1712784035
229,papatowai,-46.5619,169.4708,12.01,100,100,2.62,NZ,1712784035
230,manokwari,-0.8667,134.0833,25.26,86,100,3.64,ID,1712783738
231,west island,-12.1568,96.8225,25.99,78,63,2.57,CC,1712784035
232,fisterra,42.9049,-9.2629,14.86,74,100,5.71,ES,1712783867
233,viedma,-40.8135,-62.9967,13.48,46,44,5.21,AR,1712783830
234,teays valley,38.4501,-81.9293,21.5,68,100,1.64,US,1712784036
235,kyabe,9.4515,18.9449,34.0,14,77,1.52,TD,1712784036
236,ta`u,-14.2336,-169.5144,29.13,78,8,4.55,AS,1712783776
237,georgetown,5.4112,100.3354,27.75,90,20,2.06,MY,1712784036
238,anadyr,64.75,177.4833,-8.72,85,40,5.0,RU,1712784036
239,miquelon,47.0975,-56.3814,2.0,63,71,6.49,PM,1712784036
240,susuman,62.7833,148.1667,-19.45,99,88,0.45,RU,1712784036
241,kintinku,-5.8833,35.2333,20.76,93,95,1.63,TZ,1712783868
242,miagao,10.6442,122.2352,24.99,87,80,6.15,PH,1712783868
243,chillicothe,39.3331,-82.9824,17.8,89,100,1.79,US,1712783868
244,yueyang,29.3333,113.0919,16.62,94,74,2.11,CN,1712783868
245,alesund,62.4723,6.1549,6.51,75,20,6.69,NO,1712783868
246,bel ombre,-4.6167,55.4167,25.91,89,40,1.54,SC,1712784037
247,chesma,53.8111,60.6533,3.54,85,99,3.65,RU,1712783869
248,al hoceima,35.2433,-3.9309,16.88,72,25,1.22,MA,1712783869
249,wagar,16.1525,36.2032,27.47,28,21,5.46,SD,1712783869
250,ulsteinvik,62.3432,5.8487,6.5,81,68,4.02,NO,1712783753
251,marinilla,6.1736,-75.3362,28.02,29,20,6.69,CO,1712784037
252,tazovsky,67.4667,78.7,-31.15,100,65,2.65,RU,1712784037
253,nadi,-17.8,177.4167,30.0,70,20,0.0,FJ,1712783864
254,sucre,-19.0333,-65.2627,17.78,66,94,4.15,BO,1712783869
255,big stone gap,36.8677,-82.7745,22.38,58,100,5.06,US,1712783869
256,isafjordur,66.0755,-23.124,-3.81,87,38,2.53,IS,1712784037
257,tolanaro,-25.0319,46.9987,24.02,91,96,1.84,MG,1712783869
258,magadan,59.5667,150.8,-9.15,73,26,2.74,RU,1712783869
259,puerto aysen,-45.4,-72.7,12.87,80,0,1.59,CL,1712783843
260,eyl,7.9803,49.8164,27.67,71,70,5.19,SO,1712783870
261,haapajarvi,63.75,25.3333,4.69,91,100,5.53,FI,1712783870
262,isiolo,0.3546,37.5822,21.18,84,16,0.83,KE,1712784038
263,junqueiropolis,-21.5147,-51.4336,27.11,64,100,0.84,BR,1712783870
264,kodinsk,58.6881,99.1844,-3.09,95,99,3.03,RU,1712783870
265,thompson,55.7435,-97.8558,12.09,37,75,4.63,CA,1712784038
266,puerto deseado,-47.7503,-65.8938,10.44,50,9,4.17,AR,1712784038
267,fale old settlement,-9.3852,-171.2468,30.0,75,49,5.29,TK,1712784038
268,mejit,10.2753,170.8646,26.81,81,100,9.37,MH,1712783744
269,chake chake,-5.2459,39.7666,27.13,86,69,2.75,TZ,1712783870
270,amboasary,-25.0333,46.3833,24.42,87,83,3.53,MG,1712783870
271,afaahiti,-17.75,-149.2833,29.93,82,100,8.1,PF,1712784039
272,geraldton,-28.7667,114.6,24.23,33,100,3.09,AU,1712783871
273,tabas,33.5959,56.9244,25.96,19,97,2.98,IR,1712783871
274,nuku'alofa,-21.1333,-175.2,25.67,82,24,7.98,TO,1712783752
275,rabo de peixe,37.8,-25.5833,17.77,99,75,4.63,PT,1712783863
276,armacao de buzios,-22.7469,-41.8817,26.03,88,0,4.07,BR,1712783831
277,codrington,-38.2667,141.9667,14.09,72,82,5.25,AU,1712784039
278,gornopravdinsk,60.05,69.9,-7.71,91,100,2.22,RU,1712784039
279,taroa,8.7058,171.2275,27.36,83,99,9.19,MH,1712784039
280,flying fish cove,-10.4217,105.6791,25.82,88,75,3.09,CX,1712784039
281,kiunga,-6.1219,141.2906,23.62,100,100,0.97,PG,1712783871
282,haiku-pauwela,20.9219,-156.3051,26.81,63,20,3.6,US,1712784039
283,remire-montjoly,4.9167,-52.2667,29.02,84,75,4.63,GF,1712784040
284,porto de moz,-1.7483,-52.2383,26.9,93,74,1.44,BR,1712783872
285,nar'yan-mar,67.6713,53.087,-13.83,96,100,2.68,RU,1712783872
286,chonchi,-42.6128,-73.8092,15.56,55,0,1.2,CL,1712784040
287,yangon,16.8053,96.1561,23.98,88,40,1.03,MM,1712783872
288,amungan,15.3652,119.9582,26.41,75,40,3.04,PH,1712784040
289,dalmatovo,56.26,62.9362,0.39,93,97,2.01,RU,1712783872
290,rio grande,-32.035,-52.0986,22.06,81,100,9.24,BR,1712783872
291,newman,37.3138,-121.0208,26.25,51,89,2.24,US,1712784040
292,west bay,19.3667,-81.4167,30.04,70,20,7.2,KY,1712783873
293,gilgit,35.9221,74.3087,8.72,54,100,1.12,PK,1712784040
294,douglas,41.3,-96.167,23.49,28,0,4.12,US,1712784040
295,zeya,53.75,127.2667,-1.4,95,17,1.19,RU,1712784040
296,isangel,-19.55,169.2667,27.93,80,29,2.49,VU,1712783873
297,saiha,22.4833,92.9667,19.73,33,3,1.94,IN,1712783873
298,kzyltu,53.6364,72.3414,1.2,99,100,3.94,KZ,1712784041
299,pavlodar,52.3,76.95,3.89,93,100,3.0,KZ,1712783874
300,severo-yeniseyskiy,60.3725,93.0408,-18.14,100,100,1.41,RU,1712784041
301,at taj,24.2049,23.2857,18.49,22,36,4.22,LY,1712783874
302,ritchie,-29.038,24.6028,15.61,49,0,5.79,ZA,1712783874
303,queenstown,-31.8976,26.8753,11.28,81,99,1.99,ZA,1712783874
304,margate,51.3813,1.3862,11.61,88,100,5.81,GB,1712783874
305,martapura,-3.4167,114.85,23.94,97,99,0.55,ID,1712784041
306,kikwit,-5.041,18.8162,25.33,74,100,0.2,CD,1712784041
307,kill devil hills,36.0307,-75.676,23.0,66,0,6.69,US,1712783742
308,piedras negras,28.7,-100.5167,30.71,20,0,10.29,MX,1712783930
309,huanggang,23.677,116.9996,19.35,84,9,1.4,CN,1712783875
310,dolores,-36.3132,-57.6792,15.76,37,70,4.84,AR,1712784042
311,gbadolite,4.2833,21.0167,25.24,66,27,1.75,CD,1712783875
312,villa huidobro,-34.8383,-64.5869,11.37,65,100,2.92,AR,1712783875
313,kantagi,43.5264,68.5775,11.9,49,8,3.51,KZ,1712783875
314,nuuk,64.1835,-51.7216,-2.66,80,75,2.24,GL,1712783875
315,north bay,46.3168,-79.4663,16.01,38,75,5.66,CA,1712783965
316,zhengjiatun,43.5064,123.5064,9.36,85,58,7.09,CN,1712784042
317,petoskey,45.3733,-84.9553,19.17,54,0,3.6,US,1712783902
318,tazacorte,28.629,-17.9293,19.54,77,100,7.72,ES,1712784042
319,hasaki,35.7333,140.8333,8.22,59,6,2.89,JP,1712784042
320,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,96,20,9.0,RU,1712784043
321,timbuktu,16.7735,-3.0074,35.54,12,11,3.6,ML,1712784043
322,labytnangi,66.6572,66.4183,-27.54,98,74,0.68,RU,1712784043
323,keflavik,64.0049,-22.5624,4.95,81,100,2.57,IS,1712784043
324,lazaro cardenas,17.9583,-102.2,27.96,60,42,6.44,MX,1712783876
325,sitka,57.0531,-135.33,7.94,61,100,6.17,US,1712784043
326,tralee,52.2704,-9.7026,12.22,96,100,4.36,IE,1712784043
327,nogliki,51.8333,143.1667,-1.48,87,47,3.58,RU,1712783877
328,yoko,5.5333,12.3167,20.5,89,46,2.33,CM,1712783877
329,mitu,1.1983,-70.1733,29.1,64,100,1.48,CO,1712783763
330,lensk,60.7253,114.9278,-1.15,98,100,2.09,RU,1712784044
331,kalianget,-7.05,113.9333,26.53,83,97,1.01,ID,1712783877
332,ivdel',60.6911,60.4206,-2.12,95,100,0.89,RU,1712783877
333,darnah,32.767,22.6367,15.87,79,3,6.29,LY,1712783878
334,sao gabriel da cachoeira,-0.1303,-67.0892,29.11,74,100,1.2,BR,1712783878
335,antsohihy,-14.8796,47.9875,24.91,94,99,1.23,MG,1712784044
336,siyabuswa,-25.1132,29.0445,18.39,50,34,1.33,ZA,1712784044
337,volcan,8.7667,-82.6333,22.06,89,84,0.89,PA,1712784044
338,priozersk,61.0393,30.1291,8.94,81,100,7.83,RU,1712784044
339,mathba,22.2855,89.9629,25.83,40,24,2.0,BD,1712783878
340,prairie du chien,43.0517,-91.1412,22.05,28,75,1.54,US,1712783878
341,ust-nera,64.5667,143.2,-13.4,96,81,2.6,RU,1712784044
342,argostolion,38.1811,20.489,18.19,31,100,0.67,GR,1712783879
343,mogocha,53.7333,119.7667,-5.82,90,23,0.72,RU,1712783879
344,sinop,41.7711,34.8709,11.55,72,100,1.81,TR,1712783879
345,samoylovka,51.184,43.7081,15.08,78,0,3.14,RU,1712784045
346,lamu,-2.2717,40.902,28.49,84,100,3.75,KE,1712784045
347,tuy hoa,13.0833,109.3,22.84,97,36,1.39,VN,1712783879
348,tura,25.5198,90.2201,22.8,35,57,1.68,IN,1712784045
349,aleksandrovsk,59.158,57.5624,-0.35,93,100,1.33,RU,1712783879
350,hotan,37.0997,79.9269,15.34,16,59,0.74,CN,1712783879
351,uzgen,40.7699,73.3007,11.16,55,1,2.44,KG,1712784045
352,uporovo,56.3109,66.2693,-0.02,76,30,0.95,RU,1712783880
353,tiquipaya,-17.3382,-66.2189,26.4,29,75,2.06,BO,1712784045
354,caldwell,43.6629,-116.6874,17.97,41,0,3.6,US,1712784045
355,arinos,-15.9169,-46.1056,27.13,62,96,1.67,BR,1712783880
356,inhambane,-23.865,35.3833,23.76,74,100,5.61,MZ,1712783880
357,gisborne,-38.6533,178.0042,18.23,78,98,3.55,NZ,1712783880
358,adrian,41.8975,-84.0372,19.21,42,0,3.6,US,1712783880
359,banda aceh,5.5577,95.3222,27.35,81,85,2.09,ID,1712783880
360,shevchenko,48.5,35.0,19.73,45,6,1.55,UA,1712783936
361,pandan,14.0453,124.1694,24.68,85,97,3.75,PH,1712784046
362,tbilisskaya,45.3633,40.19,15.86,68,94,5.19,RU,1712784046
363,taoyuan city,24.9937,121.297,23.34,89,75,1.54,TW,1712784046
364,taybad,34.74,60.7756,16.35,42,0,3.67,IR,1712783881
365,prado,-17.3411,-39.2208,26.08,81,8,2.45,BR,1712784024
